key,feature_group,dev,fid,tx,feature_names,feature_refs,candidate_source
setting_1023_514859041_5,SETTING,1023,514859041,5,SETTING_THIRD_ROW_SEAT_RIGHT_BACKREST_CONFIG_1EB_hal_only,Setting.SETTING_THIRD_ROW_SEAT_RIGHT_BACKREST_CONFIG_1EB_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514859041_7,SETTING,1023,514859041,7,SETTING_THIRD_ROW_SEAT_RIGHT_BACKREST_CONFIG_1EB_hal_only,Setting.SETTING_THIRD_ROW_SEAT_RIGHT_BACKREST_CONFIG_1EB_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514859042_5,SETTING,1023,514859042,5,SETTING_THIRD_ROW_SEAT_RIGHT_LEG_REST_CONFIG_1EB_hal_only,Setting.SETTING_THIRD_ROW_SEAT_RIGHT_LEG_REST_CONFIG_1EB_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514859042_7,SETTING,1023,514859042,7,SETTING_THIRD_ROW_SEAT_RIGHT_LEG_REST_CONFIG_1EB_hal_only,Setting.SETTING_THIRD_ROW_SEAT_RIGHT_LEG_REST_CONFIG_1EB_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514859043_5,SETTING,1023,514859043,5,SETTING_THIRD_ROW_SEAT_RIGHT_BIDET_CONFIG_1EB_hal_only,Setting.SETTING_THIRD_ROW_SEAT_RIGHT_BIDET_CONFIG_1EB_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514859043_7,SETTING,1023,514859043,7,SETTING_THIRD_ROW_SEAT_RIGHT_BIDET_CONFIG_1EB_hal_only,Setting.SETTING_THIRD_ROW_SEAT_RIGHT_BIDET_CONFIG_1EB_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514859044_5,SETTING,1023,514859044,5,SETTING_THIRD_ROW_SEAT_RIGHT_HEIGHT_CONFIG_1EB_hal_only,Setting.SETTING_THIRD_ROW_SEAT_RIGHT_HEIGHT_CONFIG_1EB_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514859044_7,SETTING,1023,514859044,7,SETTING_THIRD_ROW_SEAT_RIGHT_HEIGHT_CONFIG_1EB_hal_only,Setting.SETTING_THIRD_ROW_SEAT_RIGHT_HEIGHT_CONFIG_1EB_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514859045_5,SETTING,1023,514859045,5,SETTING_THIRD_ROW_SEAT_RIGHT_HEADREST_HORIZONTAL_CONFIG_1EB_hal_only,Setting.SETTING_THIRD_ROW_SEAT_RIGHT_HEADREST_HORIZONTAL_CONFIG_1EB_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514859045_7,SETTING,1023,514859045,7,SETTING_THIRD_ROW_SEAT_RIGHT_HEADREST_HORIZONTAL_CONFIG_1EB_hal_only,Setting.SETTING_THIRD_ROW_SEAT_RIGHT_HEADREST_HORIZONTAL_CONFIG_1EB_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514859046_5,SETTING,1023,514859046,5,SETTING_THIRD_ROW_SEAT_RIGHT_HEADREST_HEIGHT_CONFIG_1EB_hal_only,Setting.SETTING_THIRD_ROW_SEAT_RIGHT_HEADREST_HEIGHT_CONFIG_1EB_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514859046_7,SETTING,1023,514859046,7,SETTING_THIRD_ROW_SEAT_RIGHT_HEADREST_HEIGHT_CONFIG_1EB_hal_only,Setting.SETTING_THIRD_ROW_SEAT_RIGHT_HEADREST_HEIGHT_CONFIG_1EB_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514859047_5,SETTING,1023,514859047,5,SETTING_THIRD_ROW_SEAT_RIGHT_MEMORY_SWITCH,Setting.SETTING_THIRD_ROW_SEAT_RIGHT_MEMORY_SWITCH,fid_catalog_20260804_6e29ad30
setting_1023_514859047_7,SETTING,1023,514859047,7,SETTING_THIRD_ROW_SEAT_RIGHT_MEMORY_SWITCH,Setting.SETTING_THIRD_ROW_SEAT_RIGHT_MEMORY_SWITCH,fid_catalog_20260804_6e29ad30
setting_1023_514859064_5,SETTING,1023,514859064,5,SETTING_SEAT_DISTRIBUTION_FORM_1EB_hal_only,Setting.SETTING_SEAT_DISTRIBUTION_FORM_1EB_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514859064_7,SETTING,1023,514859064,7,SETTING_SEAT_DISTRIBUTION_FORM_1EB_hal_only,Setting.SETTING_SEAT_DISTRIBUTION_FORM_1EB_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514859072_5,SETTING,1023,514859072,5,SETTING_THIRD_ROW_RIGHT_SEAT_EXECUTION_RESULT_FEEDBACK,Setting.SETTING_THIRD_ROW_RIGHT_SEAT_EXECUTION_RESULT_FEEDBACK,fid_catalog_20260804_6e29ad30
setting_1023_514859072_7,SETTING,1023,514859072,7,SETTING_THIRD_ROW_RIGHT_SEAT_EXECUTION_RESULT_FEEDBACK,Setting.SETTING_THIRD_ROW_RIGHT_SEAT_EXECUTION_RESULT_FEEDBACK,fid_catalog_20260804_6e29ad30
setting_1023_514863120_5,SETTING,1023,514863120,5,SETTING_3RD_ROW_RIGHT_SEAT_VENTILATION_ON_STATUS_hal_only,Setting.SETTING_3RD_ROW_RIGHT_SEAT_VENTILATION_ON_STATUS_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514863120_7,SETTING,1023,514863120,7,SETTING_3RD_ROW_RIGHT_SEAT_VENTILATION_ON_STATUS_hal_only,Setting.SETTING_3RD_ROW_RIGHT_SEAT_VENTILATION_ON_STATUS_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514863122_5,SETTING,1023,514863122,5,SETTING_3RD_ROW_RIGHT_SEAT_HEATING_ON_STATUS_hal_only,Setting.SETTING_3RD_ROW_RIGHT_SEAT_HEATING_ON_STATUS_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514863122_7,SETTING,1023,514863122,7,SETTING_3RD_ROW_RIGHT_SEAT_HEATING_ON_STATUS_hal_only,Setting.SETTING_3RD_ROW_RIGHT_SEAT_HEATING_ON_STATUS_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514863124_5,SETTING,1023,514863124,5,SETTING_3RD_ROW_RIGHT_SEAT_VENTILATION_HEATING_CONTROL_MODE_hal_only,Setting.SETTING_3RD_ROW_RIGHT_SEAT_VENTILATION_HEATING_CONTROL_MODE_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514863124_7,SETTING,1023,514863124,7,SETTING_3RD_ROW_RIGHT_SEAT_VENTILATION_HEATING_CONTROL_MODE_hal_only,Setting.SETTING_3RD_ROW_RIGHT_SEAT_VENTILATION_HEATING_CONTROL_MODE_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514863126_5,SETTING,1023,514863126,5,SETTING_FLEXIBLE_SPACE_FOUR_PEOPLE_COMFORT_CONFIG_1EB,Setting.SETTING_FLEXIBLE_SPACE_FOUR_PEOPLE_COMFORT_CONFIG_1EB,fid_catalog_20260804_6e29ad30
setting_1023_514863126_7,SETTING,1023,514863126,7,SETTING_FLEXIBLE_SPACE_FOUR_PEOPLE_COMFORT_CONFIG_1EB,Setting.SETTING_FLEXIBLE_SPACE_FOUR_PEOPLE_COMFORT_CONFIG_1EB,fid_catalog_20260804_6e29ad30
setting_1023_514863128_5,SETTING,1023,514863128,5,SETTING_3RD_ROW_RIGHT_SEAT_VENTILATION_LEVEL_hal_only,Setting.SETTING_3RD_ROW_RIGHT_SEAT_VENTILATION_LEVEL_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514863128_7,SETTING,1023,514863128,7,SETTING_3RD_ROW_RIGHT_SEAT_VENTILATION_LEVEL_hal_only,Setting.SETTING_3RD_ROW_RIGHT_SEAT_VENTILATION_LEVEL_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514863132_5,SETTING,1023,514863132,5,SETTING_3RD_ROW_RIGHT_SEAT_HEATING_LEVEL_hal_only,Setting.SETTING_3RD_ROW_RIGHT_SEAT_HEATING_LEVEL_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514863132_7,SETTING,1023,514863132,7,SETTING_3RD_ROW_RIGHT_SEAT_HEATING_LEVEL_hal_only,Setting.SETTING_3RD_ROW_RIGHT_SEAT_HEATING_LEVEL_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_514863136_5,SETTING,1023,514863136,5,SETTING_3RD_ROW_RIGHT_SEAT_VENTILATION_CONFIGURATION,Setting.SETTING_3RD_ROW_RIGHT_SEAT_VENTILATION_CONFIGURATION,fid_catalog_20260804_6e29ad30
setting_1023_514863136_7,SETTING,1023,514863136,7,SETTING_3RD_ROW_RIGHT_SEAT_VENTILATION_CONFIGURATION,Setting.SETTING_3RD_ROW_RIGHT_SEAT_VENTILATION_CONFIGURATION,fid_catalog_20260804_6e29ad30
setting_1023_514863139_5,SETTING,1023,514863139,5,SETTING_3RD_ROW_RIGHT_SEAT_HEATING_CONFIGURATION,Setting.SETTING_3RD_ROW_RIGHT_SEAT_HEATING_CONFIGURATION,fid_catalog_20260804_6e29ad30
setting_1023_514863139_7,SETTING,1023,514863139,7,SETTING_3RD_ROW_RIGHT_SEAT_HEATING_CONFIGURATION,Setting.SETTING_3RD_ROW_RIGHT_SEAT_HEATING_CONFIGURATION,fid_catalog_20260804_6e29ad30
setting_1023_514863144_5,SETTING,1023,514863144,5,SETTING_3RD_ROW_RIGHT_SEAT_VENTILATION_WORKING_STATUS,Setting.SETTING_3RD_ROW_RIGHT_SEAT_VENTILATION_WORKING_STATUS,fid_catalog_20260804_6e29ad30
setting_1023_514863144_7,SETTING,1023,514863144,7,SETTING_3RD_ROW_RIGHT_SEAT_VENTILATION_WORKING_STATUS,Setting.SETTING_3RD_ROW_RIGHT_SEAT_VENTILATION_WORKING_STATUS,fid_catalog_20260804_6e29ad30
setting_1023_514863147_5,SETTING,1023,514863147,5,SETTING_3RD_ROW_RIGHT_SEAT_HEATING_WORKING_STATUS,Setting.SETTING_3RD_ROW_RIGHT_SEAT_HEATING_WORKING_STATUS,fid_catalog_20260804_6e29ad30
setting_1023_514863147_7,SETTING,1023,514863147,7,SETTING_3RD_ROW_RIGHT_SEAT_HEATING_WORKING_STATUS,Setting.SETTING_3RD_ROW_RIGHT_SEAT_HEATING_WORKING_STATUS,fid_catalog_20260804_6e29ad30
setting_1023_514863174_5,SETTING,1023,514863174,5,SETTING_FLEXIBLE_SPACE_FULL_CAPACITY_TRAVEL_CONFIG_1EB,Setting.SETTING_FLEXIBLE_SPACE_FULL_CAPACITY_TRAVEL_CONFIG_1EB,fid_catalog_20260804_6e29ad30
setting_1023_514863174_7,SETTING,1023,514863174,7,SETTING_FLEXIBLE_SPACE_FULL_CAPACITY_TRAVEL_CONFIG_1EB,Setting.SETTING_FLEXIBLE_SPACE_FULL_CAPACITY_TRAVEL_CONFIG_1EB,fid_catalog_20260804_6e29ad30
setting_1023_514867264_5,SETTING,1023,514867264,5,SETTING_FLEXIBLE_SPACE_COMFORT_FULL_LOAD_CONFIG_1EB,Setting.SETTING_FLEXIBLE_SPACE_COMFORT_FULL_LOAD_CONFIG_1EB,fid_catalog_20260804_6e29ad30
setting_1023_514867264_7,SETTING,1023,514867264,7,SETTING_FLEXIBLE_SPACE_COMFORT_FULL_LOAD_CONFIG_1EB,Setting.SETTING_FLEXIBLE_SPACE_COMFORT_FULL_LOAD_CONFIG_1EB,fid_catalog_20260804_6e29ad30
setting_1023_524288008_5,SETTING,1023,524288008,5,SET_ATMOSPHERE_LAMP_COLOR_G_VALUE_SET_RRSE_hal_only,Setting.SET_ATMOSPHERE_LAMP_COLOR_G_VALUE_SET_RRSE_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_524288008_7,SETTING,1023,524288008,7,SET_ATMOSPHERE_LAMP_COLOR_G_VALUE_SET_RRSE_hal_only,Setting.SET_ATMOSPHERE_LAMP_COLOR_G_VALUE_SET_RRSE_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_524288016_5,SETTING,1023,524288016,5,SET_ATMOSPHERE_LAMP_COLOR_R_VALUE_SET_RRSE_hal_only,Setting.SET_ATMOSPHERE_LAMP_COLOR_R_VALUE_SET_RRSE_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_524288016_7,SETTING,1023,524288016,7,SET_ATMOSPHERE_LAMP_COLOR_R_VALUE_SET_RRSE_hal_only,Setting.SET_ATMOSPHERE_LAMP_COLOR_R_VALUE_SET_RRSE_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_531628040_5,SETTING,1023,531628040,5,SET_ATMOSPHERE_LAMP_COLOR_G_VALUE_SET_LRSE_hal_only,Setting.SET_ATMOSPHERE_LAMP_COLOR_G_VALUE_SET_LRSE_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_531628040_7,SETTING,1023,531628040,7,SET_ATMOSPHERE_LAMP_COLOR_G_VALUE_SET_LRSE_hal_only,Setting.SET_ATMOSPHERE_LAMP_COLOR_G_VALUE_SET_LRSE_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_531628048_5,SETTING,1023,531628048,5,SET_ATMOSPHERE_LAMP_COLOR_R_VALUE_SET_LRSE_hal_only,Setting.SET_ATMOSPHERE_LAMP_COLOR_R_VALUE_SET_LRSE_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_531628048_7,SETTING,1023,531628048,7,SET_ATMOSPHERE_LAMP_COLOR_R_VALUE_SET_LRSE_hal_only,Setting.SET_ATMOSPHERE_LAMP_COLOR_R_VALUE_SET_LRSE_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725192_5,SETTING,1023,533725192,5,SETTING_SUSPENSION_HEIGHT_MODE_SWITCH_hal_only,Setting.SETTING_SUSPENSION_HEIGHT_MODE_SWITCH_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725192_7,SETTING,1023,533725192,7,SETTING_SUSPENSION_HEIGHT_MODE_SWITCH_hal_only,Setting.SETTING_SUSPENSION_HEIGHT_MODE_SWITCH_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725194_5,SETTING,1023,533725194,5,SETTING_WELCOME_FUNCTION_SIGNAL_hal_only,Setting.SETTING_WELCOME_FUNCTION_SIGNAL_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725194_7,SETTING,1023,533725194,7,SETTING_WELCOME_FUNCTION_SIGNAL_hal_only,Setting.SETTING_WELCOME_FUNCTION_SIGNAL_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725200_5,SETTING,1023,533725200,5,SETTING_REAR_LUGGAGE_COMPARTMENT_RETRIEVAL_SWITCH_hal_only,Setting.SETTING_REAR_LUGGAGE_COMPARTMENT_RETRIEVAL_SWITCH_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725200_7,SETTING,1023,533725200,7,SETTING_REAR_LUGGAGE_COMPARTMENT_RETRIEVAL_SWITCH_hal_only,Setting.SETTING_REAR_LUGGAGE_COMPARTMENT_RETRIEVAL_SWITCH_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725202_5,SETTING,1023,533725202,5,SETTING_CAMPING_LEVELING_FUNCTION_SWITCH_hal_only,Setting.SETTING_CAMPING_LEVELING_FUNCTION_SWITCH_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725202_7,SETTING,1023,533725202,7,SETTING_CAMPING_LEVELING_FUNCTION_SWITCH_hal_only,Setting.SETTING_CAMPING_LEVELING_FUNCTION_SWITCH_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725204_5,SETTING,1023,533725204,5,SETTING_CAMPING_LEVELING_ADJUSTMENT_PROCESS_hal_only,Setting.SETTING_CAMPING_LEVELING_ADJUSTMENT_PROCESS_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725204_7,SETTING,1023,533725204,7,SETTING_CAMPING_LEVELING_ADJUSTMENT_PROCESS_hal_only,Setting.SETTING_CAMPING_LEVELING_ADJUSTMENT_PROCESS_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725206_5,SETTING,1023,533725206,5,SETTING_SUSPENSION_REPAIR_FUNCTION_hal_only,Setting.SETTING_SUSPENSION_REPAIR_FUNCTION_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725206_7,SETTING,1023,533725206,7,SETTING_SUSPENSION_REPAIR_FUNCTION_hal_only,Setting.SETTING_SUSPENSION_REPAIR_FUNCTION_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725208_5,SETTING,1023,533725208,5,SETTING_SUSPENSION_REPAIR_FUNCTION_HEIGHT_INHIBITION_hal_only,Setting.SETTING_SUSPENSION_REPAIR_FUNCTION_HEIGHT_INHIBITION_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725208_7,SETTING,1023,533725208,7,SETTING_SUSPENSION_REPAIR_FUNCTION_HEIGHT_INHIBITION_hal_only,Setting.SETTING_SUSPENSION_REPAIR_FUNCTION_HEIGHT_INHIBITION_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725210_5,SETTING,1023,533725210,5,SETTING_HEIGHT_GEAR_INHIBIT_MODE_FOLLOW_SPEED_hal_only,Setting.SETTING_HEIGHT_GEAR_INHIBIT_MODE_FOLLOW_SPEED_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725210_7,SETTING,1023,533725210,7,SETTING_HEIGHT_GEAR_INHIBIT_MODE_FOLLOW_SPEED_hal_only,Setting.SETTING_HEIGHT_GEAR_INHIBIT_MODE_FOLLOW_SPEED_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725212_5,SETTING,1023,533725212,5,SETTING_HEIGHT_GEAR_INHIBIT_MODE_FIXED_hal_only,Setting.SETTING_HEIGHT_GEAR_INHIBIT_MODE_FIXED_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725212_7,SETTING,1023,533725212,7,SETTING_HEIGHT_GEAR_INHIBIT_MODE_FIXED_hal_only,Setting.SETTING_HEIGHT_GEAR_INHIBIT_MODE_FIXED_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725214_5,SETTING,1023,533725214,5,SETTING_WELCOME_FUNCTION_DISABLE_hal_only,Setting.SETTING_WELCOME_FUNCTION_DISABLE_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725214_7,SETTING,1023,533725214,7,SETTING_WELCOME_FUNCTION_DISABLE_hal_only,Setting.SETTING_WELCOME_FUNCTION_DISABLE_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725215_5,SETTING,1023,533725215,5,SETTING_FETCH_FUNCTION_DISABLE_hal_only,Setting.SETTING_FETCH_FUNCTION_DISABLE_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725215_7,SETTING,1023,533725215,7,SETTING_FETCH_FUNCTION_DISABLE_hal_only,Setting.SETTING_FETCH_FUNCTION_DISABLE_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725224_5,SETTING,1023,533725224,5,SETTING_CVC_WORKING_MODE,Setting.SETTING_CVC_WORKING_MODE,fid_catalog_20260804_6e29ad30
setting_1023_533725224_7,SETTING,1023,533725224,7,SETTING_CVC_WORKING_MODE,Setting.SETTING_CVC_WORKING_MODE,fid_catalog_20260804_6e29ad30
setting_1023_533725226_5,SETTING,1023,533725226,5,SETTING_CAMPING_LEVELING_DISABLE_hal_only,Setting.SETTING_CAMPING_LEVELING_DISABLE_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725226_7,SETTING,1023,533725226,7,SETTING_CAMPING_LEVELING_DISABLE_hal_only,Setting.SETTING_CAMPING_LEVELING_DISABLE_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725227_5,SETTING,1023,533725227,5,SETTING_CVC_FUNCTION_CONFIG,Setting.SETTING_CVC_FUNCTION_CONFIG,fid_catalog_20260804_6e29ad30
setting_1023_533725227_7,SETTING,1023,533725227,7,SETTING_CVC_FUNCTION_CONFIG,Setting.SETTING_CVC_FUNCTION_CONFIG,fid_catalog_20260804_6e29ad30
setting_1023_533725228_5,SETTING,1023,533725228,5,SETTING_DISABLE_JACK,Setting.SETTING_DISABLE_JACK,fid_catalog_20260804_6e29ad30
setting_1023_533725228_7,SETTING,1023,533725228,7,SETTING_DISABLE_JACK,Setting.SETTING_DISABLE_JACK,fid_catalog_20260804_6e29ad30
setting_1023_533725234_5,SETTING,1023,533725234,5,SETTING_SUSPENSION_HEIGHT_MODE_SWITCH_CONFIG_hal_only,Setting.SETTING_SUSPENSION_HEIGHT_MODE_SWITCH_CONFIG_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_533725234_7,SETTING,1023,533725234,7,SETTING_SUSPENSION_HEIGHT_MODE_SWITCH_CONFIG_hal_only,Setting.SETTING_SUSPENSION_HEIGHT_MODE_SWITCH_CONFIG_hal_only,fid_catalog_20260804_6e29ad30
setting_1023_541069332_5,SETTING,1023,541069332,5,SETTING_CURA_FUNC_SWITCH_STATUS,Setting.SETTING_CURA_FUNC_SWITCH_STATUS,fid_catalog_20260804_6e29ad30
setting_1023_541069332_7,SETTING,1023,541069332,7,SETTING_CURA_FUNC_SWITCH_STATUS,Setting.SETTING_CURA_FUNC_SWITCH_STATUS,fid_catalog_20260804_6e29ad30
setting_1023_541069334_5,SETTING,1023,541069334,5,SETTING_CURA_FUNC_CONFIG,Setting.SETTING_CURA_FUNC_CONFIG,fid_catalog_20260804_6e29ad30
setting_1023_541069334_7,SETTING,1023,541069334,7,SETTING_CURA_FUNC_CONFIG,Setting.SETTING_CURA_FUNC_CONFIG,fid_catalog_20260804_6e29ad30
setting_1023_542113800_5,SETTING,1023,542113800,5,SETTING_CURRENT_ACCELERATION_RECORD,Setting.SETTING_CURRENT_ACCELERATION_RECORD,fid_catalog_20260804_6e29ad30
setting_1023_542113800_7,SETTING,1023,542113800,7,SETTING_CURRENT_ACCELERATION_RECORD,Setting.SETTING_CURRENT_ACCELERATION_RECORD,fid_catalog_20260804_6e29ad30
setting_1023_542113808_5,SETTING,1023,542113808,5,SETTING_HISTORICAL_ACCELERATION_RECORD,Setting.SETTING_HISTORICAL_ACCELERATION_RECORD,fid_catalog_20260804_6e29ad30
setting_1023_542113808_7,SETTING,1023,542113808,7,SETTING_HISTORICAL_ACCELERATION_RECORD,Setting.SETTING_HISTORICAL_ACCELERATION_RECORD,fid_catalog_20260804_6e29ad30
setting_1023_542113816_5,SETTING,1023,542113816,5,SETTING_LAUNCH_INSTRUMENY_BULLET_PROMPT,Setting.SETTING_LAUNCH_INSTRUMENY_BULLET_PROMPT,fid_catalog_20260804_6e29ad30
setting_1023_542113816_7,SETTING,1023,542113816,7,SETTING_LAUNCH_INSTRUMENY_BULLET_PROMPT,Setting.SETTING_LAUNCH_INSTRUMENY_BULLET_PROMPT,fid_catalog_20260804_6e29ad30
setting_1023_542113835_5,SETTING,1023,542113835,5,SETTING_INTELLIGENT_MAP_ENERGY_MANAGEMENT_STATUS,Setting.SETTING_INTELLIGENT_MAP_ENERGY_MANAGEMENT_STATUS,fid_catalog_20260804_6e29ad30
setting_1023_542113835_7,SETTING,1023,542113835,7,SETTING_INTELLIGENT_MAP_ENERGY_MANAGEMENT_STATUS,Setting.SETTING_INTELLIGENT_MAP_ENERGY_MANAGEMENT_STATUS,fid_catalog_20260804_6e29ad30
setting_1023_542113836_5,SETTING,1023,542113836,5,SETTING_ACCELERATION_G_VALUE_ABSCISSA,Setting.SETTING_ACCELERATION_G_VALUE_ABSCISSA,fid_catalog_20260804_6e29ad30
setting_1023_542113836_7,SETTING,1023,542113836,7,SETTING_ACCELERATION_G_VALUE_ABSCISSA,Setting.SETTING_ACCELERATION_G_VALUE_ABSCISSA,fid_catalog_20260804_6e29ad30
setting_1023_542113841_5,SETTING,1023,542113841,5,SETTING_ACCELERATION_G_VALUE_ORDINATE,Setting.SETTING_ACCELERATION_G_VALUE_ORDINATE,fid_catalog_20260804_6e29ad30
setting_1023_542113841_7,SETTING,1023,542113841,7,SETTING_ACCELERATION_G_VALUE_ORDINATE,Setting.SETTING_ACCELERATION_G_VALUE_ORDINATE,fid_catalog_20260804_6e29ad30
setting_1023_542113846_5,SETTING,1023,542113846,5,SETTING_LAUNCH_TIMING_LENGTH,Setting.SETTING_LAUNCH_TIMING_LENGTH,fid_catalog_20260804_6e29ad30
setting_1023_542113846_7,SETTING,1023,542113846,7,SETTING_LAUNCH_TIMING_LENGTH,Setting.SETTING_LAUNCH_TIMING_LENGTH,fid_catalog_20260804_6e29ad30
setting_1023_542113856_5,SETTING,1023,542113856,5,SETTING_LAST_ACCELERATION_RECORD,Setting.SETTING_LAST_ACCELERATION_RECORD,fid_catalog_20260804_6e29ad30
setting_1023_542113856_7,SETTING,1023,542113856,7,SETTING_LAST_ACCELERATION_RECORD,Setting.SETTING_LAST_ACCELERATION_RECORD,fid_catalog_20260804_6e29ad30
setting_1023_542115866_5,SETTING,1023,542115866,5,SET_DR_ENERGY_FB_CONFIG,Setting.SET_DR_ENERGY_FB_CONFIG,fid_catalog_20260804_6e29ad30
setting_1023_542115866_7,SETTING,1023,542115866,7,SET_DR_ENERGY_FB_CONFIG,Setting.SET_DR_ENERGY_FB_CONFIG,fid_catalog_20260804_6e29ad30
setting_1023_545259566_5,SETTING,1023,545259566,5,SETTING_DMS_STUDY_CONFIG,Setting.SETTING_DMS_STUDY_CONFIG,fid_catalog_20260804_6e29ad30
setting_1023_545259566_7,SETTING,1023,545259566,7,SETTING_DMS_STUDY_CONFIG,Setting.SETTING_DMS_STUDY_CONFIG,fid_catalog_20260804_6e29ad30
setting_1023_551575576_5,SETTING,1023,551575576,5,SETTING_ENERGY_FLOW_STATE_FEEDBACK,Setting.SETTING_ENERGY_FLOW_STATE_FEEDBACK,fid_catalog_20260804_6e29ad30
setting_1023_551575576_7,SETTING,1023,551575576,7,SETTING_ENERGY_FLOW_STATE_FEEDBACK,Setting.SETTING_ENERGY_FLOW_STATE_FEEDBACK,fid_catalog_20260804_6e29ad30
setting_1023_558911504_5,SETTING,1023,558911504,5,SETTING_CRAWL_PLACEMENT_POSITION,Setting.SETTING_CRAWL_PLACEMENT_POSITION,fid_catalog_20260804_6e29ad30
setting_1023_558911504_7,SETTING,1023,558911504,7,SETTING_CRAWL_PLACEMENT_POSITION,Setting.SETTING_CRAWL_PLACEMENT_POSITION,fid_catalog_20260804_6e29ad30
setting_1023_558911505_5,SETTING,1023,558911505,5,SETTING_CRAWL_SWTCH_GRAY_REQUEST_STATUS,Setting.SETTING_CRAWL_SWTCH_GRAY_REQUEST_STATUS,fid_catalog_20260804_6e29ad30
setting_1023_558911505_7,SETTING,1023,558911505,7,SETTING_CRAWL_SWTCH_GRAY_REQUEST_STATUS,Setting.SETTING_CRAWL_SWTCH_GRAY_REQUEST_STATUS,fid_catalog_20260804_6e29ad30
setting_1023_558948368_5,SETTING,1023,558948368,5,SETTING_CENTRAL_CONTROL_VIEWING_MODE_CONFIG,Setting.SETTING_CENTRAL_CONTROL_VIEWING_MODE_CONFIG,fid_catalog_20260804_6e29ad30
setting_1023_558948368_7,SETTING,1023,558948368,7,SETTING_CENTRAL_CONTROL_VIEWING_MODE_CONFIG,Setting.SETTING_CENTRAL_CONTROL_VIEWING_MODE_CONFIG,fid_catalog_20260804_6e29ad30
setting_1023_558948370_5,SETTING,1023,558948370,5,SETTING_PET_MODE_CONFIG,Setting.SETTING_PET_MODE_CONFIG,fid_catalog_20260804_6e29ad30
setting_1023_558948370_7,SETTING,1023,558948370,7,SETTING_PET_MODE_CONFIG,Setting.SETTING_PET_MODE_CONFIG,fid_catalog_20260804_6e29ad30
setting_1023_562036736_5,SETTING,1023,562036736,5,SET_CAR_ELEC_HANDBRAKE_DET,Setting.SET_CAR_ELEC_HANDBRAKE_DET,fid_catalog_20260804_6e29ad30
